cluster,template,keyword,search_intent,volume_estimate,difficulty,priority_score,content_angle,content_gap,competitors_top3,notes,language
klaviyo,review,klaviyo review,commercial-investigation,14000,72,583,"What actually changes on your bill 90 days after the Feb 2025 active-profile switch, with real receipts from 3 stores","Top 10 is competitors-as-reviewer; no honest cost-after-6-months table","[{""url"":""omnisend.com""},{""url"":""mailsoftly.com""},{""url"":""retainful.com""}]","SEMrush snippet referenced in Omnisend post May 2026; existing on site — refresh",en
klaviyo,pricing,klaviyo pricing,commercial-investigation,12000,70,514,"The $140–$200 Customer Agent jump on April 1 2026 and which 3 features actually justify it","No one models Customer Agent + Marketing Analytics + Email together at 25k profiles","[{""url"":""klaviyo.com""},{""url"":""retainful.com""},{""url"":""omnisend.com""}]","klaviyo.com/pricing verbatim: $200 → $140 per month Special introductory price... offer ends 3/31/2026",en
klaviyo,vs-comparison,klaviyo vs mailchimp,commercial-investigation,9800,70,420,"Why Mailchimp's free up to 500 beats Klaviyo for sub-2k stores and where it breaks","No 2026 take on Mailchimp's Shopify integration revival","[{""url"":""klaviyo.com""},{""url"":""mailchimp.com""},{""url"":""omnisend.com""}]","Existing on site — refresh",en
klaviyo,vs-comparison,klaviyo vs omnisend,commercial-investigation,8500,68,375,"Where Omnisend's MCP/ChatGPT integration genuinely wins for sub-25k lists","Existing — refresh with 2026 AI-feature delta","[{""url"":""omnisend.com""},{""url"":""klaviyo.com""},{""url"":""retainful.com""}]","Omnisend May 2026: MCP integration with ChatGPT and Claude; existing on site",en
klaviyo,how-to,klaviyo bill jumped active profile,informational,2200,34,65,"The 25% cap, auto-downgrade trick, and why 3-billing-cycle suppression locks you in","No clean script for the downgrade-and-rebuild cost recovery","[{""url"":""retainful.com""},{""url"":""targetbay.com""},{""url"":""omnisend.com""}]","25% cap on price increases — every downgrade shrinks the discount per Omnisend May 2026",en
klaviyo,review,klaviyo customer agent review,commercial-investigation,900,28,96,"The hallucination patterns on Shopify variant data and when $0.70/conv exceeds a VA","Nobody has run it past 1000 conversations with audit logs","[{""url"":""checkthat.ai""},{""url"":""klaviyo.com""},{""url"":""retainful.com""}]","Klaviyo K:AI launched 2026; $0.70 per conversation verbatim klaviyo.com/pricing",en
gorgias,review,gorgias review,commercial-investigation,8800,68,388,"Billable-ticket math at 10k/month and the Advanced plan trap merchants describe on Trustpilot","Top 10 misses the 2.5/5 Trustpilot pattern and billing dispute clusters","[{""url"":""g2.com""},{""url"":""eesel.ai""},{""url"":""chatimize.com""}]","Zipchat April 2026: Gorgias holds a 2.5/5 rating on Trustpilot; existing on site | Also searchable as: gorgias billable ticket math (covered in pricing analysis section)",en
gorgias,pricing,gorgias pricing,commercial-investigation,6400,64,300,"What $0.90 per resolved conversation actually costs at 20% deflection vs 60%","No model showing why high deflection inverts unit economics","[{""url"":""gorgias.com""},{""url"":""eesel.ai""},{""url"":""chatimize.com""}]","gorgias.com/pricing verbatim: $0.90/per resolved conversation. Pay only for fully automated resolutions",en
gorgias,vs-comparison,gorgias vs zendesk,commercial-investigation,4200,64,197,"Why Shopify-edit-order from inbox isn't enough at 50k tickets/mo","No honest enterprise-handoff story","[{""url"":""gorgias.com""},{""url"":""zendesk.com""},{""url"":""g2.com""}]","G2 reviews 549",en
gorgias,vs-comparison,gorgias vs tidio,commercial-investigation,3200,58,166,"When Tidio Lyro's $0 baseline beats Gorgias's billable-ticket math (under 500 tickets/mo)","Existing — refresh with Lyro's 2026 capabilities","[{""url"":""gorgias.com""},{""url"":""tidio.com""},{""url"":""chatimize.com""}]","Existing on site",en
gorgias,alternatives,gorgias alternatives,commercial-investigation,2900,56,155,"The eesel + Shopify direct path for stores with existing Help Scout","All alternatives pages are competitor-written","[{""url"":""eesel.ai""},{""url"":""zipchat.ai""},{""url"":""chatimize.com""}]","Zipchat positions as proactive-first",en
gorgias,how-to,gorgias ai agent setup,informational,1400,36,39,"The Guidance pattern that closes 60% of WISMO without the hallucinations","No teardown of Guidance prompt patterns by category","[{""url"":""gorgias.com""},{""url"":""eesel.ai""},{""url"":""myaskai.com""}]","MyAskAI 2026: Gorgias says up to 60% automation. Their own case studies show 26-56%",en
